Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Fail
Pass,Fail
Pass,Pass
Pass,No Entry
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Out of Business,Fail
Pass,Fail
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
No Entry,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,No Entry
Pass,Fail
Pass,No Entry
Pass,Fail
Pass,Pass
Pass,No Entry
Pass,Pass
Pass,Pass
Pass,Pass
Pass,No Entry
Out of Business,Fail
Pass,Pass
Pass,Pass
Pass,Out of Business
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Out of Business
Pass,Out of Business
Pass,Pass
Pass,No Entry
Pass,Pass
Pass,Pass
Pass,Pass
Pass,No Entry
Pass,Pass w/ Conditions
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Out of Business
Pass,Fail
Pass,Pass
Pass,No Entry
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Out of Business
Pass,Pass
Pass,No Entry
Pass,Pass
Pass,Pass
Out of Business,Out of Business
Pass,Pass
Pass,Pass
Out of Business,Out of Business
Pass,Out of Business
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Out of Business
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,No Entry
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Fail
Pass,Pass
Pass,No Entry
Pass,No Entry
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Out of Business
Pass,Pass w/ Conditions
Pass,Pass w/ Conditions
Out of Business,Out of Business
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Fail
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Fail
Pass,Out of Business
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Out of Business
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Out of Business,Out of Business
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Out of Business
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,No Entry
Pass,Pass
Pass,No Entry
Pass,Fail
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Fail
Pass,Pass w/ Conditions
Pass,Pass
Pass,No Entry
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Out of Business
Pass,Pass
Pass,Fail
Pass,Out of Business
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,No Entry
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Out of Business,Pass
Pass,Pass
Pass,Fail
Pass,Pass w/ Conditions
Pass,Out of Business
Pass,Out of Business
Pass,Out of Business
Pass,Out of Business
Pass,Fail
Pass,Fail
Pass,Pass
Pass,Fail
Pass,Out of Business
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Out of Business
Pass,No Entry
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,No Entry
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Fail
Pass,Out of Business
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Fail
Pass,No Entry
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Out of Business
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Fail
Pass,Pass
Out of Business,Fail
Pass,Pass
Pass,Fail
Pass,Fail
Pass,Pass w/ Conditions
Pass,Pass
Pass,Out of Business
Pass w/ Conditions,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass w/ Conditions
Pass,Pass
Pass,Out of Business
Pass,Pass
Pass,Pass
Out of Business,Out of Business
Pass,Pass
Pass,Fail
Pass,Pass w/ Conditions
Pass,No Entry
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Out of Business
Pass,No Entry
Pass,Pass w/ Conditions
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Fail
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass w/ Conditions
Pass,Fail
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Out of Business
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass w/ Conditions
Pass,Fail
Pass,Out of Business
Pass,Pass
Pass,Fail
Pass,Out of Business
Pass,No Entry
Pass,No Entry
Pass,Out of Business
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Fail
Pass,No Entry
Pass,Fail
Pass,Pass
Pass,Pass w/ Conditions
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Fail
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass w/ Conditions
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Out of Business
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass w/ Conditions
Pass,Pass w/ Conditions
Pass,Out of Business
Pass,Out of Business
Pass,Fail
Pass,Pass w/ Conditions
Pass,Pass
Out of Business,Out of Business
Pass,Out of Business
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass w/ Conditions
Pass,Out of Business
Pass,Pass
Pass,Fail
Pass,Fail
Pass,Fail
Pass,Fail
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Out of Business,Out of Business
Pass,Fail
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Fail
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Fail
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Out of Business,Pass
Pass,Out of Business
Pass,Pass
Pass,Out of Business
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Out of Business
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Out of Business,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass w/ Conditions
Pass,Fail
Pass,Fail
Pass,Fail
Pass,No Entry
Pass,Fail
Pass,Pass
Pass,Pass
Out of Business,Out of Business
Pass,Fail
Pass,Fail
Pass,Pass
Out of Business,Out of Business
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Out of Business
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass w/ Conditions
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Out of Business
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Out of Business
Pass,Fail
Pass,Pass
Pass,Out of Business
Pass,Pass
Out of Business,Fail
Pass,Pass
Pass,Out of Business
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass w/ Conditions
Pass,No Entry
Pass,Pass
Pass,Pass
Pass,Out of Business
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,No Entry
Pass,Pass
Pass,Fail
Pass,Out of Business
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Out of Business,Out of Business
Pass,Pass
Pass,Pass
Pass,Out of Business
Pass,Fail
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Fail
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Fail
Pass,Pass
Pass,Pass
Out of Business,Fail
Pass,Out of Business
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,No Entry
Pass,Pass w/ Conditions
Pass,Out of Business
Pass,Fail
Pass,Pass w/ Conditions
No Entry,Fail
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,No Entry
Pass,Fail
Pass,Pass
Pass,Pass w/ Conditions
Pass,No Entry
Pass,Pass
Pass,Pass
Pass,No Entry
Pass,Fail
Pass,Fail
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Out of Business
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Out of Business
Pass,Pass
Pass,Pass
Pass,Pass
Pass,No Entry
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Out of Business
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,No Entry
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass w/ Conditions
Pass,Fail
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,No Entry
Pass,Pass
Pass,Pass
Pass,Out of Business
Pass,No Entry
Pass,Out of Business
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Fail
Pass,Pass w/ Conditions
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Fail
Pass,Pass
Pass,Fail
Pass,Pass
Pass,No Entry
Pass,No Entry
Pass,Pass
Pass,Pass
Out of Business,Pass
Pass,Pass
Pass,Pass
Pass,No Entry
Out of Business,Out of Business
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Fail
Pass,Pass
Pass,No Entry
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass w/ Conditions
Pass,Fail
Pass,Fail
Pass,Fail
Pass,Fail
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Out of Business
Pass,Pass
Pass,Pass w/ Conditions
Pass,Fail
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Out of Business
Pass,No Entry
Pass,Fail
Pass,Pass
Pass,Out of Business
Pass,Pass
Pass,Pass w/ Conditions
Pass w/ Conditions,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Fail
Pass,Out of Business
Pass,Pass w/ Conditions
Pass,No Entry
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,No Entry
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass w/ Conditions,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,No Entry
Pass,Pass
Pass,Out of Business
Pass,Pass
Pass,Fail
Pass,Fail
Pass,Pass w/ Conditions
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Out of Business
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Out of Business
Pass,Pass
Pass,Pass
Pass,No Entry
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Fail
Pass,Fail
Pass,Fail
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Out of Business
Pass,Pass
Pass,Pass
Pass,Pass
Pass,No Entry
Pass,Pass w/ Conditions
Pass,Pass w/ Conditions
Pass,Fail
Pass,Pass w/ Conditions
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Out of Business
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Fail,Fail
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Out of Business
Pass,Fail
Pass,Pass
Pass,Fail
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass w/ Conditions
Pass,Pass
Pass,Out of Business
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Out of Business
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Fail
Pass,Fail
Pass,Pass
Pass,No Entry
Out of Business,Fail
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,No Entry
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Fail
Fail,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass w/ Conditions
Out of Business,Out of Business
Pass,Fail
Pass,Fail
Pass,Out of Business
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Out of Business
Pass,Fail
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,No Entry
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Out of Business
Pass,Pass
Pass,Pass
